101
0.000 1.671
0.010 1.677
0.020 1.692
0.030 1.720
0.040 1.751
0.050 1.773
0.060 1.790
0.070 1.818
0.080 1.853
0.090 1.873
0.100 1.875
0.110 1.865
0.120 1.848
0.130 1.832
0.140 1.815
0.150 1.789
0.160 1.766
0.170 1.772
0.180 1.817
0.190 1.878
0.200 1.936
0.210 1.972
0.220 1.987
0.230 1.988
0.240 1.981
0.250 1.969
0.260 1.953
0.270 1.948
0.280 1.967
0.290 2.011
0.300 2.062
0.310 2.103
0.320 2.129
0.330 2.137
0.340 2.128
0.350 2.096
0.360 2.043
0.370 1.976
0.380 1.919
0.390 1.914
0.400 1.937
0.410 1.952
0.420 1.958
0.430 1.971
0.440 1.996
0.450 2.015
0.460 2.009
0.470 1.973
0.480 1.928
0.490 1.897
0.500 1.888
0.510 1.893
0.520 1.909
0.530 1.918
0.540 1.902
0.550 1.864
0.560 1.810
0.570 1.751
0.580 1.699
0.590 1.664
0.600 1.653
0.610 1.662
0.620 1.677
0.630 1.690
0.640 1.700
0.650 1.704
0.660 1.693
0.670 1.673
0.680 1.661
0.690 1.657
0.700 1.646
0.710 1.615
0.720 1.577
0.730 1.536
0.740 1.482
0.750 1.432
0.760 1.393
0.770 1.354
0.780 1.317
0.790 1.306
0.800 1.304
0.810 1.282
0.820 1.237
0.830 1.205
0.840 1.198
0.850 1.218
0.860 1.233
0.870 1.214
0.880 1.170
0.890 1.109
0.900 1.059
0.910 1.036
0.920 1.024
0.930 1.012
0.940 0.966
0.950 0.858
0.960 0.769
0.970 0.705
0.980 0.661
0.990 0.602
1.000 0.521
