100
0.000000000000000000e+00 2.141933509545911107e+00
1.322533889718188575e-02 2.139417507047328471e+00
2.645067779436377151e-02 2.135676166239672824e+00
3.967601669154565552e-02 2.130071513234209402e+00
5.290135558872754301e-02 2.122421520858297939e+00
6.612669448590942356e-02 2.112739178783626492e+00
7.935203338309131105e-02 2.101160652456252720e+00
9.257737228027319853e-02 2.087913984704355297e+00
1.058027111774550860e-01 2.073292953459255905e+00
1.190280500746369735e-01 2.057628849912735980e+00
1.322533889718188471e-01 2.041261614720375928e+00
1.454787278690007346e-01 2.024515001189471253e+00
1.587040667661826221e-01 2.007680169824357819e+00
1.719294056633645096e-01 1.991008931122532299e+00
1.851547445605463971e-01 1.974712865517839644e+00
1.983800834577282846e-01 1.958958969393958194e+00
2.116054223549101720e-01 1.943849682047140703e+00
2.248307612520920595e-01 1.929411140806597480e+00
2.380561001492739470e-01 1.915624713463785822e+00
2.512814390464558345e-01 1.902469402068728721e+00
2.645067779436376942e-01 1.889933150668862138e+00
2.777321168408196095e-01 1.878001227828943076e+00
2.909574557380014692e-01 1.866634286487568906e+00
3.041827946351833845e-01 1.855740917691793612e+00
3.174081335323652442e-01 1.845155137414609348e+00
3.306334724295471594e-01 1.834647490086314559e+00
3.438588113267290192e-01 1.823975365014617100e+00
3.570841502239109344e-01 1.812930273396219594e+00
3.703094891210927941e-01 1.801358483768733088e+00
3.835348280182747094e-01 1.789155859900988466e+00
3.967601669154565691e-01 1.776250284343148245e+00
4.099855058126384844e-01 1.762598292516114551e+00
4.232108447098203441e-01 1.748190500552248228e+00
4.364361836070022038e-01 1.733041436149099113e+00
4.496615225041841191e-01 1.717172892361712222e+00
4.628868614013659788e-01 1.700610946861413009e+00
4.761122002985478940e-01 1.683387196317573498e+00
4.893375391957297538e-01 1.665528919673081587e+00
5.025628780929116690e-01 1.647043725876954134e+00
5.157882169900935843e-01 1.627904514109514533e+00
5.290135558872753885e-01 1.608027475058450229e+00
5.422388947844573037e-01 1.587253075281712889e+00
5.554642336816392190e-01 1.565390170284756355e+00
5.686895725788211342e-01 1.542325090254966558e+00
5.819149114760029384e-01 1.518074830755310023e+00
5.951402503731848537e-01 1.492751623706723985e+00
6.083655892703667689e-01 1.466528830662416016e+00
6.215909281675486842e-01 1.439628743665848143e+00
6.348162670647304884e-01 1.412290380555204283e+00
6.480416059619124036e-01 1.384723572593291152e+00
6.612669448590943189e-01 1.357082875395479338e+00
6.744922837562761231e-01 1.329462717443571584e+00
6.877176226534580383e-01 1.301905168459184692e+00
7.009429615506399536e-01 1.274434015865987480e+00
7.141683004478218688e-01 1.247125060758990100e+00
7.273936393450036730e-01 1.220128878312481735e+00
7.406189782421855883e-01 1.193579856819140694e+00
7.538443171393675035e-01 1.167506531379434831e+00
7.670696560365494188e-01 1.141829776947234310e+00
7.802949949337312230e-01 1.116393015445218184e+00
7.935203338309131382e-01 1.090985366676823443e+00
8.067456727280950535e-01 1.065359310529341741e+00
8.199710116252769687e-01 1.039254450170371991e+00
8.331963505224587729e-01 1.012455326037388970e+00
8.464216894196406882e-01 9.848641403498750169e-01
8.596470283168226034e-01 9.565234737124543862e-01
8.728723672140044076e-01 9.275541092320864767e-01
8.860977061111863229e-01 8.979915793973659577e-01
8.993230450083682381e-01 8.676712386709724001e-01
9.125483839055501534e-01 8.363567111340393101e-01
9.257737228027319576e-01 8.038215542625104515e-01
9.389990616999138728e-01 7.696204839907745399e-01
9.522244005970957881e-01 7.334717279016673697e-01
9.654497394942777033e-01 6.963929858939403861e-01
9.786750783914595075e-01 6.582387012616527366e-01
9.919004172886414228e-01 6.115740515856513682e-01
1.005125756185823338e+00 5.470012484474242598e-01
1.018351095083005253e+00 4.705059777813914712e-01
1.031576433980187169e+00 3.995213277697239884e-01
1.044801772877369084e+00 3.363547396248969257e-01
1.058027111774550777e+00 2.665465963293811580e-01
1.071252450671732692e+00 0.000000000000000000e+00
1.084477789568914607e+00 0.000000000000000000e+00
1.097703128466096523e+00 0.000000000000000000e+00
1.110928467363278438e+00 0.000000000000000000e+00
1.124153806260460353e+00 0.000000000000000000e+00
1.137379145157642268e+00 0.000000000000000000e+00
1.150604484054823962e+00 0.000000000000000000e+00
1.163829822952005877e+00 0.000000000000000000e+00
1.177055161849187792e+00 0.000000000000000000e+00
1.190280500746369707e+00 0.000000000000000000e+00
1.203505839643551623e+00 0.000000000000000000e+00
1.216731178540733538e+00 0.000000000000000000e+00
1.229956517437915453e+00 0.000000000000000000e+00
1.243181856335097368e+00 0.000000000000000000e+00
1.256407195232279062e+00 0.000000000000000000e+00
1.269632534129460977e+00 0.000000000000000000e+00
1.282857873026642892e+00 0.000000000000000000e+00
1.296083211923824807e+00 0.000000000000000000e+00
1.309308550821006722e+00 0.000000000000000000e+00
