 46 
1.012500 0.000000 
0.990000 0.165324 
0.967500 0.330649 
0.945000 0.495973 
0.922500 0.661298 
0.900000 0.826622 
0.877500 0.888619 
0.855000 0.950615 
0.832500 1.012612 
0.810000 1.074609 
0.787500 1.136605 
0.765000 1.198602 
0.742500 1.260599 
0.720000 1.322595 
0.697500 1.384592 
0.675000 1.446589 
0.652500 1.508585 
0.630000 1.570582 
0.607500 1.632579 
0.585000 1.694575 
0.562500 1.756572 
0.540000 1.818569 
0.517500 1.880565 
0.495000 1.942562 
0.472500 2.004559 
0.450000 2.066555 
0.427500 2.128552 
0.405000 2.190549 
0.382500 2.252545 
0.360000 2.314542 
0.337500 2.376539 
0.315000 2.438535 
0.292500 2.500532 
0.270000 2.562529 
0.247500 2.624525 
0.225000 2.686522 
0.202500 2.748519 
0.180000 2.810515 
0.157500 2.872512 
0.135000 2.934509 
0.112500 2.996505 
0.090000 3.058502 
0.067500 3.120499 
0.045000 3.182495 
0.022500 3.244492 
0.000000 3.306489 
