    150
0.00000000E+00 5.65700000E+00
8.00000000E-03 5.65509486E+00
1.60000000E-02 5.64747279E+00
2.40000000E-02 5.63911698E+00
3.20000000E-02 5.62915880E+00
4.00000000E-02 5.61529997E+00
4.80000000E-02 5.59757785E+00
5.60000000E-02 5.57708892E+00
6.40000000E-02 5.55257293E+00
7.20000000E-02 5.52438345E+00
8.00000000E-02 5.49230686E+00
8.80000000E-02 5.45609008E+00
9.60000000E-02 5.41553826E+00
1.04000000E-01 5.37143715E+00
1.12000000E-01 5.32363632E+00
1.20000000E-01 5.27016978E+00
1.28000000E-01 5.21391670E+00
1.36000000E-01 5.15354359E+00
1.44000000E-01 5.08790459E+00
1.52000000E-01 5.01947416E+00
1.60000000E-01 4.94586370E+00
1.68000000E-01 4.86871987E+00
1.76000000E-01 4.79116037E+00
1.84000000E-01 4.71049638E+00
1.92000000E-01 4.62922377E+00
2.00000000E-01 4.54665529E+00
2.08000000E-01 4.46394665E+00
2.16000000E-01 4.38214077E+00
2.24000000E-01 4.30077712E+00
2.32000000E-01 4.22068136E+00
2.40000000E-01 4.14369551E+00
2.48000000E-01 4.06658171E+00
2.56000000E-01 3.99477964E+00
2.64000000E-01 3.92316370E+00
2.72000000E-01 3.85711036E+00
2.80000000E-01 3.79227935E+00
2.88000000E-01 3.73199446E+00
2.96000000E-01 3.67662670E+00
3.04000000E-01 3.62376089E+00
3.12000000E-01 3.57606891E+00
3.20000000E-01 3.53083944E+00
3.28000000E-01 3.48975232E+00
3.36000000E-01 3.45004344E+00
3.44000000E-01 3.41258228E+00
3.52000000E-01 3.37611218E+00
3.60000000E-01 3.34103249E+00
3.68000000E-01 3.30716964E+00
3.76000000E-01 3.27290077E+00
3.84000000E-01 3.23826575E+00
3.92000000E-01 3.20300000E+00
4.00000000E-01 3.16708075E+00
4.08000000E-01 3.13006965E+00
4.16000000E-01 3.09150015E+00
4.24000000E-01 3.05018470E+00
4.32000000E-01 3.00819796E+00
4.40000000E-01 2.96219322E+00
4.48000000E-01 2.91422434E+00
4.56000000E-01 2.86420356E+00
4.64000000E-01 2.81099686E+00
4.72000000E-01 2.75685064E+00
4.80000000E-01 2.70150898E+00
4.88000000E-01 2.64484428E+00
4.96000000E-01 2.58979611E+00
5.04000000E-01 2.53491375E+00
5.12000000E-01 2.48195575E+00
5.20000000E-01 2.42891387E+00
5.28000000E-01 2.37919605E+00
5.36000000E-01 2.33203825E+00
5.44000000E-01 2.28690669E+00
5.52000000E-01 2.24494469E+00
5.60000000E-01 2.20667825E+00
5.68000000E-01 2.17101972E+00
5.76000000E-01 2.14038003E+00
5.84000000E-01 2.11366530E+00
5.92000000E-01 2.09132318E+00
6.00000000E-01 2.07308885E+00
6.08000000E-01 2.06036727E+00
6.16000000E-01 2.05112888E+00
6.24000000E-01 2.04535320E+00
6.32000000E-01 2.04232526E+00
6.40000000E-01 2.04095926E+00
6.48000000E-01 2.04101471E+00
6.56000000E-01 2.04100849E+00
6.64000000E-01 2.04103718E+00
6.72000000E-01 2.04025469E+00
6.80000000E-01 2.03756016E+00
6.88000000E-01 2.03247182E+00
6.96000000E-01 2.02433111E+00
7.04000000E-01 2.01271506E+00
7.12000000E-01 1.99713036E+00
7.20000000E-01 1.97810216E+00
7.28000000E-01 1.95733567E+00
7.36000000E-01 1.93512625E+00
7.44000000E-01 1.91106702E+00
7.52000000E-01 1.88724295E+00
7.60000000E-01 1.86443705E+00
7.68000000E-01 1.84172583E+00
7.76000000E-01 1.82069670E+00
7.84000000E-01 1.80076227E+00
7.92000000E-01 1.78397217E+00
8.00000000E-01 1.77088218E+00
8.08000000E-01 1.76000000E+00
8.16000000E-01 1.75228769E+00
8.24000000E-01 1.74687331E+00
8.32000000E-01 1.74404667E+00
8.40000000E-01 1.74266844E+00
8.48000000E-01 1.74192296E+00
8.56000000E-01 1.74200981E+00
8.64000000E-01 1.74225229E+00
8.72000000E-01 1.74308569E+00
8.80000000E-01 1.74299657E+00
8.88000000E-01 1.74299597E+00
8.96000000E-01 1.74301494E+00
9.04000000E-01 1.74297706E+00
9.12000000E-01 1.74254772E+00
9.20000000E-01 1.71756995E+00
9.28000000E-01 1.60083599E+00
9.36000000E-01 1.35309153E+00
9.44000000E-01 9.86765933E-01
9.52000000E-01 6.00319402E-01
9.60000000E-01 3.20657819E-01
9.68000000E-01 1.99097352E-01
9.76000000E-01 1.79897664E-01
9.84000000E-01 1.75841515E-01
9.92000000E-01 1.08916465E-01
1.00000000E+00 5.03419922E-02
1.00800000E+00 3.99057028E-02
1.01600000E+00 1.36901960E-02
1.02400000E+00 6.24364221E-03
1.03200000E+00 6.57156883E-03
1.04000000E+00 4.25632214E-03
1.04800000E+00 2.25580538E-03
1.05600000E+00 1.47979748E-03
1.06400000E+00 1.28992453E-03
1.07200000E+00 1.36800020E-03
1.08000000E+00 1.61474925E-03
1.08800000E+00 1.93991185E-03
1.09600000E+00 2.19307676E-03
1.10400000E+00 2.29800000E-03
1.11200000E+00 2.30456858E-03
1.12000000E+00 2.22940162E-03
1.12800000E+00 2.12400000E-03
1.13600000E+00 2.03127280E-03
1.14400000E+00 1.98835045E-03
1.15200000E+00 2.00100000E-03
1.16000000E+00 2.04924327E-03
1.16800000E+00 2.11125172E-03
1.17600000E+00 2.16200000E-03
1.18400000E+00 2.17673563E-03
1.19200000E+00 2.12900128E-03
